is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
0,965.0,1,1.0,400,0,0,MA,Walpole,42.1458,-71.2535
0,1109.0,2,1.0,890,1,1,FL,Bradenton,27.4849,-82.5345
0,857.0,2,1.0,475,1,0,FL,Bradenton,27.4849,-82.5345
0,1256.0,2,2.0,1070,1,0,FL,Bradenton,27.4849,-82.5345
1,1361.0,1,1.0,851,0,0,FL,Bradenton,27.4849,-82.5345
1,1406.0,2,2.0,1081,0,0,FL,Bradenton,27.4849,-82.5345
0,1262.0,2,2.0,928,0,0,FL,Bradenton,27.4849,-82.5345
0,1015.0,1,1.0,606,0,0,FL,Bradenton,27.4849,-82.5345
1,1540.0,2,1.0,466,1,0,CO,Denver,39.7673,-105.0151
1,3210.0,1,1.5,858,2,1,CA,Los Angeles,34.0451,-118.2414
0,1227.0,2,2.0,987,0,0,FL,Bradenton,27.4849,-82.5345
1,1772.0,1,1.0,715,0,0,CO,Denver,39.7673,-105.0151
1,3130.0,1,1.5,858,2,0,CA,Los Angeles,34.0451,-118.2414
0,1111.0,1,1.0,762,0,0,FL,Bradenton,27.4849,-82.5345
0,712.0,2,2.0,940,1,0,LA,Shreveport,32.4249,-93.8973
1,2800.0,3,2.5,3000,0,0,MA,Scituate,42.2003,-70.7469
0,490.0,2,1.5,1100,0,0,NC,Yadkinville,36.1399,-80.6236
1,3540.0,1,1.5,966,2,1,CA,Los Angeles,34.0451,-118.2414
1,3002.0,2,2.0,1101,1,0,CO,Denver,39.7673,-105.0151
0,663.0,1,1.0,615,3,0,VA,Richmond,37.5173,-77.5044
1,4330.0,2,2.0,1176,2,1,CA,Los Angeles,34.0451,-118.2414
0,683.0,1,1.0,804,3,0,VA,Richmond,37.5173,-77.5044
1,2790.0,1,1.0,638,2,1,CA,Los Angeles,34.0451,-118.2414
1,3150.0,1,1.0,700,1,0,CA,Beverly Hills,34.0756,-118.3919
0,600.0,1,1.0,400,3,0,NY,Potsdam,44.6548,-74.9555
1,1550.0,2,1.0,370,2,0,CA,Los Angeles,34.0628,-118.2754
1,1922.0,1,1.0,762,2,1,NJ,Harrison,40.7434,-74.1521
0,1130.0,2,2.0,1121,0,0,NV,Las Vegas,36.2336,-115.2906
0,1136.0,2,1.5,957,1,0,VA,Henrico,37.6322,-77.5452
0,850.0,3,2.0,1250,0,0,NC,Winston Salem,36.061,-80.1841
1,3250.0,2,2.0,1042,0,0,NJ,Harrison,40.7434,-74.1521
1,2715.0,2,2.0,1350,2,0,TX,Dallas,32.8369,-96.7951
0,1095.0,2,2.0,1121,0,0,NV,Las Vegas,36.2336,-115.2906
0,759.0,1,1.0,619,0,0,NC,Winston Salem,36.1496,-80.3226
0,1339.0,1,1.0,877,0,0,FL,Bradenton,27.4518,-82.3742
0,1302.0,1,1.0,877,0,0,FL,Bradenton,27.4518,-82.3742
1,1372.0,1,1.0,877,0,0,FL,Bradenton,27.4518,-82.3742
1,1527.0,2,2.0,1142,0,0,FL,Bradenton,27.4518,-82.3742
1,2445.0,2,2.0,1122,2,0,TX,Dallas,32.8369,-96.7951
1,1412.0,1,1.0,750,1,0,TX,Dallas,32.8369,-96.7951
1,3145.0,1,1.0,755,3,0,MA,Boston,42.328,-71.071
1,1880.0,1,1.0,816,2,0,TX,Dallas,32.8369,-96.7951
0,1260.0,1,1.0,658,0,0,CO,Denver,39.7821,-104.9641
1,2590.0,0,1.0,760,0,0,CA,Los Angeles,34.053,-118.2637
1,1990.0,3,3.0,1374,1,0,FL,Bradenton,27.4518,-82.3742
1,4265.0,2,2.0,1248,3,0,MA,Boston,42.328,-71.071
1,1985.0,2,2.0,1186,0,0,CO,Denver,39.7821,-104.9641
1,2680.0,2,1.0,832,1,0,CA,Los Angeles,34.053,-118.2637
1,2721.0,1,1.0,894,1,1,CA,Los Angeles,34.053,-118.2637
0,928.0,2,2.0,832,0,0,NC,Winston Salem,36.1496,-80.3226
0,1095.0,2,2.0,1027,0,0,NV,Las Vegas,36.193,-115.2946
0,1037.0,1,1.0,626,2,0,NV,Las Vegas,36.193,-115.2946
0,1065.0,2,2.0,989,0,0,NV,Las Vegas,36.193,-115.2946
0,1072.0,1,1.0,708,2,0,NV,Las Vegas,36.193,-115.2946
0,1095.0,2,2.0,1027,0,0,NV,Las Vegas,36.193,-115.2946
1,1525.0,1,1.0,658,0,1,CO,Denver,39.7821,-104.9641
0,575.0,1,1.0,610,2,1,NC,Winston Salem,36.1515,-80.2356
0,618.0,1,1.0,780,0,0,NC,Winston Salem,36.1515,-80.2356
1,2015.0,2,2.0,1186,0,0,CO,Denver,39.7821,-104.9641
0,675.0,0,1.0,600,0,0,OH,Toledo,41.705,-83.6059
0,1095.0,2,2.0,1027,0,0,NV,Las Vegas,36.193,-115.2946
1,3190.0,1,1.0,755,3,0,MA,Boston,42.328,-71.071
1,5390.0,2,2.0,1285,2,0,CA,Los Angeles,34.0394,-118.2656
1,5435.0,2,2.0,1463,2,0,CA,Los Angeles,34.0394,-118.2656
1,1985.0,2,2.0,1186,0,0,CO,Denver,39.7821,-104.9641
1,1824.0,2,2.0,956,0,0,TX,Dallas,32.8004,-96.7887
0,889.0,1,1.0,830,0,0,VA,Richmond,37.4525,-77.4758
1,3215.0,1,1.0,745,2,0,CA,Los Angeles,34.0394,-118.2656
1,1950.0,2,2.0,951,0,0,CO,Denver,39.7436,-105.108
1,1915.0,2,2.0,951,0,0,CO,Denver,39.7436,-105.108
1,1599.0,2,2.0,1060,0,0,CO,Denver,39.7436,-105.108
0,1190.0,2,1.0,467,0,0,CO,Denver,39.7436,-105.108
0,600.0,2,1.0,891,2,0,OH,Toledo,41.6307,-83.5779
0,891.0,2,2.0,1030,0,0,NC,Winston Salem,36.0953,-80.3243
1,1445.0,1,1.0,653,0,1,CO,Denver,39.7436,-105.108
0,1105.0,1,1.0,711,2,0,NV,Las Vegas,36.0198,-115.1504
0,1279.0,1,1.0,706,0,1,CO,Denver,39.7436,-105.108
1,1875.0,2,2.0,906,0,1,CO,Denver,39.7436,-105.108
0,848.0,2,2.0,1096,0,0,NC,Winston Salem,36.0953,-80.3243
0,525.0,1,1.0,900,2,0,LA,Leesville,31.1254,-93.2763
1,2600.0,3,2.0,1540,0,0,TX,Dallas,32.8004,-96.7887
1,1677.0,2,2.0,1056,0,0,TX,Dallas,32.8004,-96.7887
0,1120.0,1,1.0,630,0,1,TX,Dallas,32.8004,-96.7887
1,1935.0,2,2.0,906,0,0,CO,Denver,39.7436,-105.108
0,465.0,1,1.0,474,0,0,OH,Toledo,41.6501,-83.6037
1,2210.0,3,2.0,1035,0,0,CO,Denver,39.7436,-105.108
1,1490.0,1,1.0,650,0,1,CO,Denver,39.7436,-105.108
0,890.0,1,1.0,850,0,0,NC,Winston Salem,36.0953,-80.3243
0,684.0,2,1.0,627,0,0,LA,Leesville,31.1254,-93.2763
1,1550.0,2,2.0,977,0,0,CO,Denver,39.7436,-105.108
0,1045.0,2,1.5,1156,0,0,NC,Winston Salem,36.0953,-80.3243
1,1500.0,1,1.0,650,0,0,CO,Denver,39.7436,-105.108
0,680.0,2,1.5,864,1,1,LA,Pineville,31.3488,-92.393
0,625.0,1,1.0,585,0,1,LA,Pineville,31.3488,-92.393
0,775.0,2,1.0,915,0,0,LA,Pineville,31.3488,-92.393
1,1900.0,2,2.0,906,0,1,CO,Denver,39.7436,-105.108
1,2300.0,1,1.0,711,2,0,CA,Los Angeles,34.0394,-118.2656
0,610.0,4,1.5,1249,0,0,OH,Toledo,41.6515,-83.5087
1,2645.0,1,1.0,600,0,0,CA,Los Angeles,34.0394,-118.2656
0,1000.0,1,1.0,853,2,0,NV,Las Vegas,36.0198,-115.1504
1,3146.0,2,2.0,1161,0,1,MA,Westwood,42.2164,-71.2075
1,1545.0,2,2.0,978,3,0,TX,Dallas,32.8004,-96.7887
1,1435.0,1,1.0,604,0,1,CO,Denver,39.7436,-105.108
1,1480.0,1,1.0,650,0,0,CO,Denver,39.7436,-105.108
0,575.0,1,1.0,631,2,0,LA,Alexandria,31.3007,-92.5048
0,700.0,2,1.0,1000,0,0,LA,Alexandria,31.3007,-92.5048
1,1802.0,2,2.0,1320,0,0,NJ,East Orange,40.7647,-74.2119
1,2940.0,1,1.0,750,0,0,CA,Los Angeles,34.0394,-118.2656
1,1748.0,2,2.0,1146,1,0,OH,Toledo,41.6572,-83.5295
0,1315.0,2,1.5,1382,0,0,OH,Toledo,41.6572,-83.5295
0,1154.0,1,1.0,851,0,0,FL,Bradenton,27.4849,-82.5345
1,1366.0,1,1.0,851,0,0,FL,Bradenton,27.4849,-82.5345
0,1171.0,2,2.0,1070,1,0,FL,Bradenton,27.4849,-82.5345
0,1197.0,2,2.0,1150,1,0,FL,Bradenton,27.4849,-82.5345
0,890.0,1,1.0,930,0,0,OH,Toledo,41.6572,-83.5295
1,2207.0,1,1.0,819,0,0,MA,Canton,42.167,-71.1325
1,1716.0,2,2.0,1146,1,0,OH,Toledo,41.6572,-83.5295
1,1376.0,1,1.0,851,0,0,FL,Bradenton,27.4849,-82.5345
0,805.0,3,2.0,973,0,0,LA,Monroe,32.5265,-92.1071
1,2530.0,1,1.0,1040,2,0,CA,Los Angeles,34.0432,-118.2509
0,655.0,1,1.0,610,0,0,LA,Monroe,32.5265,-92.1071
0,999.0,1,1.0,612,1,1,FL,Bradenton,27.4849,-82.5345
0,1256.0,2,2.0,1070,1,0,FL,Bradenton,27.4849,-82.5345
1,1535.0,1,1.0,946,0,1,TX,Dallas,32.7809,-96.8035
1,1479.0,2,1.0,573,0,1,CO,Denver,39.7673,-105.0151
1,3130.0,1,1.5,858,2,0,CA,Los Angeles,34.0451,-118.2414
0,1240.0,1,1.0,741,0,0,TX,Dallas,32.7809,-96.8035
1,1417.0,2,1.0,646,0,1,CO,Denver,39.7673,-105.0151
1,3580.0,1,1.0,840,2,0,CA,Los Angeles,34.0451,-118.2414
0,1295.0,2,1.5,1015,1,0,FL,Bradenton,27.4849,-82.5345
1,3715.0,1,1.5,966,2,0,CA,Los Angeles,34.0451,-118.2414
1,2950.0,1,1.0,754,2,0,CA,Los Angeles,34.0451,-118.2414
1,2720.0,2,1.0,523,2,1,CA,Los Angeles,34.0451,-118.2414
0,500.0,1,1.0,528,0,0,NC,Mount Airy,36.4939,-80.6285
1,2465.0,2,1.0,454,2,1,CA,Los Angeles,34.0451,-118.2414
1,1400.0,2,1.0,410,0,0,CA,Los Angeles,34.1176,-118.3327
1,1420.0,2,1.0,475,0,0,CA,Los Angeles,34.0628,-118.2754
0,825.0,1,1.0,800,0,0,OR,Salem,44.9545,-123.0072
0,1250.0,2,1.0,350,2,0,CA,Los Angeles,34.0484,-118.3409
1,4550.0,2,2.0,1020,7,0,CA,Santa Monica,34.0157,-118.4912
0,1350.0,2,1.0,500,0,0,CA,Los Angeles,34.0899,-118.2932
1,3950.0,2,1.0,1230,1,0,CA,Beverly Hills,34.0756,-118.3919
1,4250.0,1,1.0,830,4,0,CA,Santa Monica,34.0149,-118.4914
1,4350.0,1,1.0,780,1,0,CA,Beverly Hills,34.0707,-118.3988
1,2500.0,3,1.0,1395,2,0,RI,Newport,41.4764,-71.3099
0,586.0,3,2.0,1215,4,0,IL,Bloomington,40.4775,-88.9786
1,1875.0,1,1.0,639,0,0,FL,Miami,25.7603,-80.3005
0,850.0,2,1.0,1000,1,0,IL,Chicago,41.7801,-87.6027
0,735.0,1,1.0,1107,1,0,TX,Austin,30.3054,-97.7497
0,945.0,2,2.0,1044,6,0,LA,Thibodaux,29.8034,-90.8131
1,1900.0,2,1.5,850,1,1,CA,Union City,37.5906,-122.0461
0,775.0,2,1.0,750,2,0,IN,Hammond,41.594,-87.487
1,1369.0,2,2.0,1060,14,1,VA,Henrico,37.5862,-77.5021
1,1545.0,2,2.0,1302,0,0,VA,Mechanicsville,37.6305,-77.3568
0,765.0,1,1.0,700,3,0,WA,Walla Walla,46.0618,-118.3282
0,995.0,2,2.0,1000,3,0,ID,Kuna,43.4792,-116.3914
0,1245.0,2,2.0,1175,6,1,OH,Lancaster,39.7073,-82.6079
0,929.0,2,2.0,844,12,1,AZ,Tucson,32.4202,-111.0579
0,829.0,2,1.0,867,1,0,TX,Lockhart,29.8796,-97.6667
0,729.0,1,1.0,687,1,0,TX,Lockhart,29.8796,-97.6667
1,4120.0,2,2.0,1049,1,0,Unknown,Unknown,39.8163,-98.5576
0,975.0,1,1.0,750,6,1,AZ,Phoenix,33.4993,-111.9838
1,4292.0,2,2.0,1087,0,1,Unknown,Unknown,39.8163,-98.5576
1,3726.0,1,1.0,877,0,0,Unknown,Unknown,39.8163,-98.5576
1,4120.0,2,2.0,1049,0,0,Unknown,Unknown,39.8163,-98.5576
1,3058.0,1,1.0,690,1,0,Unknown,Unknown,39.8163,-98.5576
1,3200.0,1,1.0,743,1,0,Unknown,Unknown,39.8163,-98.5576
0,1250.0,3,1.0,950,4,0,WA,Walla Walla,46.0618,-118.3282
0,975.0,1,1.0,504,13,1,FL,Sanford,28.7969,-81.2965
0,425.0,1,1.0,800,0,0,TX,Waco,31.5455,-97.1601
1,3200.0,1,1.0,743,1,0,Unknown,Unknown,39.8163,-98.5576
1,3425.0,1,1.0,849,1,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,1,0,Unknown,Unknown,39.8163,-98.5576
1,2725.0,1,1.0,787,0,1,Unknown,Unknown,39.8163,-98.5576
1,4482.0,2,2.0,1023,1,0,Unknown,Unknown,39.8163,-98.5576
1,4482.0,2,2.0,1023,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,3726.0,1,1.0,877,1,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,1,1,Unknown,Unknown,39.8163,-98.5576
1,4482.0,2,2.0,1023,0,1,Unknown,Unknown,39.8163,-98.5576
0,900.0,2,1.0,1000,0,0,Unknown,Unknown,39.8163,-98.5576
1,2478.0,2,1.0,525,1,0,Unknown,Unknown,39.8163,-98.5576
1,3447.0,1,1.0,721,0,0,Unknown,Unknown,39.8163,-98.5576
1,2666.0,2,1.0,603,0,1,Unknown,Unknown,39.8163,-98.5576
1,2360.0,2,1.0,504,0,1,Unknown,Unknown,39.8163,-98.5576
1,3990.0,2,2.0,1210,1,0,Unknown,Unknown,39.8163,-98.5576
0,1000.0,1,1.0,900,3,0,VT,Winooski,44.4962,-73.1848
1,3125.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,4482.0,2,2.0,1023,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,4482.0,2,2.0,1023,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3070.0,1,1.0,693,0,0,Unknown,Unknown,39.8163,-98.5576
1,3058.0,1,1.0,690,1,0,Unknown,Unknown,39.8163,-98.5576
1,3522.0,2,2.0,1300,2,1,Unknown,Unknown,39.8163,-98.5576
1,2725.0,1,1.0,787,0,1,Unknown,Unknown,39.8163,-98.5576
1,4990.0,3,2.0,1365,0,1,Unknown,Unknown,39.8163,-98.5576
0,1095.0,2,2.0,1250,1,0,UT,Bountiful,40.8717,-111.8905
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3050.0,1,1.0,689,0,0,Unknown,Unknown,39.8163,-98.5576
0,975.0,3,1.0,602,0,1,Unknown,Unknown,39.8163,-98.5576
0,695.0,2,1.0,900,3,1,TX,Tyler,32.3338,-95.2951
0,725.0,1,1.0,567,0,0,WI,Marshfield,44.6121,-90.1879
1,3726.0,1,1.0,877,0,0,Unknown,Unknown,39.8163,-98.5576
1,2290.0,2,1.0,504,0,0,Unknown,Unknown,39.8163,-98.5576
1,3050.0,1,1.0,689,0,1,Unknown,Unknown,39.8163,-98.5576
1,2478.0,2,1.0,525,0,1,Unknown,Unknown,39.8163,-98.5576
1,1550.0,2,2.0,1111,0,0,Unknown,Unknown,36.354,-78.396
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,3070.0,1,1.0,693,1,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,2487.0,1,1.0,600,1,0,Unknown,Unknown,39.8163,-98.5576
1,4020.0,2,2.0,1028,1,0,Unknown,Unknown,39.8163,-98.5576
1,2852.0,1,1.0,786,1,0,Unknown,Unknown,39.8163,-98.5576
0,1255.0,1,1.0,830,0,0,Unknown,Unknown,39.8163,-98.5576
1,2725.0,1,1.0,787,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,1,0,Unknown,Unknown,39.8163,-98.5576
1,1445.0,1,1.0,972,0,0,Unknown,Unknown,39.8163,-98.5576
0,1100.0,2,1.0,1200,1,0,IL,Chicago,41.7774,-87.7111
0,1045.0,2,1.0,815,2,1,OR,Portland,45.4849,-122.5553
1,3125.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,1,0,Unknown,Unknown,39.8163,-98.5576
1,1850.0,1,1.0,500,6,0,CA,Long Beach,33.8056,-118.1696
1,2611.0,1,1.0,786,1,0,Unknown,Unknown,39.8163,-98.5576
1,2725.0,1,1.0,787,0,0,Unknown,Unknown,39.8163,-98.5576
1,2725.0,1,1.0,787,1,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,1,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,1,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
0,1023.0,2,2.0,1054,0,1,Unknown,Unknown,35.4164,-78.9348
1,1780.0,3,1.0,1423,0,1,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3070.0,1,1.0,693,0,0,Unknown,Unknown,39.8163,-98.5576
1,3125.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,0,Unknown,Unknown,39.8163,-98.5576
1,3106.0,1,1.0,715,0,1,Unknown,Unknown,39.8163,-98.5576
1,4292.0,2,2.0,1087,0,0,Unknown,Unknown,39.8163,-98.5576
1,3447.0,1,1.0,721,0,0,Unknown,Unknown,39.8163,-98.5576
1,3070.0,1,1.0,693,0,1,Unknown,Unknown,39.8163,-98.5576
1,4482.0,2,2.0,1023,0,0,Unknown,Unknown,39.8163,-98.5576
1,3050.0,1,1.0,689,1,0,Unknown,Unknown,39.8163,-98.5576
1,2804.0,1,1.0,782,1,0,Unknown,Unknown,39.8163,-98.5576
0,1089.0,2,1.0,869,4,0,TX,Lewisville,33.0653,-97.0251
0,1300.0,4,1.0,1250,1,0,IL,Chicago,41.8792,-87.7222
0,1251.0,2,1.0,590,1,0,Unknown,Unknown,36.4861,-78.1713
0,1345.0,3,1.0,1314,4,0,PA,Pottstown,40.2351,-75.6408
0,845.0,1,1.0,600,6,0,IL,Waukegan,42.3729,-87.8624
0,1099.0,2,1.0,540,0,1,Unknown,Unknown,35.6032,-78.3435
1,1995.0,3,2.0,1482,0,1,Unknown,Unknown,36.354,-78.396
0,1150.0,3,2.0,1000,3,0,CO,Clifton,39.0857,-108.4462
1,1467.0,1,1.0,708,1,1,Unknown,Unknown,36.4861,-78.1713
1,1399.0,2,2.0,757,7,0,NJ,Trenton,40.2206,-74.7174
1,1575.0,2,2.0,1111,1,0,Unknown,Unknown,35.4164,-78.9348
0,975.0,2,2.0,900,3,0,ID,Caldwell,43.6607,-116.7048
0,965.0,1,1.0,651,4,0,CA,Fresno,36.7686,-119.7621
1,1830.0,2,2.0,1258,1,0,Unknown,Unknown,35.4164,-78.9348
1,1448.0,1,1.0,692,0,0,Unknown,Unknown,36.4861,-78.1713
1,1650.0,2,2.0,1258,0,1,Unknown,Unknown,36.354,-78.396
1,1685.0,3,2.0,1522,3,1,Unknown,Unknown,35.4164,-78.9348
0,1153.0,1,1.0,738,4,1,Unknown,Unknown,35.4164,-78.9348
0,1150.0,1,1.0,729,7,1,FL,Saint Petersburg,27.8176,-82.6239
1,1580.0,2,2.0,1100,11,1,FL,Miramar,25.9929,-80.2742
1,1790.0,2,2.0,1011,1,0,Unknown,Unknown,36.4861,-78.1713
1,1797.0,2,2.0,974,0,1,Unknown,Unknown,35.6032,-78.3435
0,1260.0,1,1.0,835,0,0,Unknown,Unknown,36.354,-78.396
1,1645.0,2,2.0,1111,0,1,Unknown,Unknown,36.354,-78.396
1,2005.0,3,2.0,1482,0,1,Unknown,Unknown,35.4164,-78.9348
0,1170.0,1,1.0,800,0,0,Unknown,Unknown,36.354,-78.396
0,1160.0,1,1.0,800,0,0,Unknown,Unknown,36.354,-78.396
0,824.0,1,1.0,720,0,0,Unknown,Unknown,35.4164,-78.9348
0,849.0,2,1.0,850,2,0,TX,Houston,29.8637,-95.3414
0,925.0,2,1.5,997,5,0,TX,Dallas,32.8772,-96.7093
0,1080.0,2,1.0,900,4,0,CA,Fresno,36.7686,-119.7621
0,543.0,1,1.0,418,0,1,AZ,Tucson,32.2264,-110.9438
0,1200.0,1,1.0,800,4,0,NY,Yonkers,40.9659,-73.8467
0,1100.0,2,1.0,2000,7,0,NC,Valdese,35.7407,-81.5631
0,575.0,1,1.0,800,1,0,KY,Louisville,38.2482,-85.7639
0,500.0,1,1.0,650,1,0,MI,Detroit,42.397,-83.1415
1,1500.0,0,1.0,900,1,1,LA,New Orleans,29.9678,-90.0666
0,875.0,1,1.0,500,4,1,VA,Falls Church,38.8653,-77.1933
0,939.0,3,2.0,1225,5,0,CA,Bakersfield,35.3169,-118.9749
0,695.0,2,1.0,1200,7,0,OH,Cuyahoga Falls,41.143,-81.4734
0,750.0,0,1.0,200,3,0,FL,Boca Raton,26.3997,-80.1017
0,1350.0,1,1.0,550,2,0,CA,San Diego,32.5782,-117.0724
0,1350.0,3,2.0,1250,7,0,CA,Arcata,40.9288,-124.0601
1,1489.0,1,1.5,838,0,0,MD,Columbia,39.204,-76.8558
0,950.0,2,1.0,800,2,0,IL,Chicago,41.8792,-87.7222
0,1300.0,2,1.0,675,4,1,FL,Sarasota,27.3084,-82.5173
1,1782.0,1,1.0,639,0,1,FL,Miami,25.7028,-80.2974
1,2882.0,2,2.0,1328,0,1,FL,Miami,25.7028,-80.2974
0,512.0,2,2.0,1014,4,0,IL,Bloomington,40.4346,-88.9828
0,593.0,0,1.0,545,3,1,TX,Dallas,32.8631,-96.8742
1,1798.0,2,2.0,990,0,1,WA,Redmond,47.6829,-122.1209
0,700.0,1,1.0,700,1,0,OH,Cleveland,41.473,-81.5781
0,500.0,0,1.0,180,4,0,OR,Junction City,44.194,-123.2534
0,600.0,1,1.0,650,1,0,MI,Flint,43.0382,-83.7433
0,675.0,1,1.0,760,4,0,TX,San Antonio,29.4128,-98.6348
0,775.0,2,1.0,900,4,0,TX,San Antonio,29.4128,-98.6348
0,759.0,2,1.0,880,1,0,OH,Toledo,41.6675,-83.5837
0,1000.0,1,1.0,894,2,0,IN,Goshen,41.5916,-85.8102
1,1850.0,2,2.0,858,1,0,FL,Winter Park,28.5964,-81.3237
0,1100.0,2,1.0,1200,4,0,NY,Rome,43.2139,-75.4595
0,1060.0,2,3.0,1515,2,0,MI,Midland,43.6309,-84.2394
0,825.0,2,1.0,1300,2,0,GA,Columbus,32.4846,-84.9356
0,995.0,2,1.0,1200,0,0,OR,Silverton,44.8956,-122.5661
0,865.0,3,1.0,1040,2,0,UT,Spanish Fork,40.113,-111.6735
1,1660.0,1,1.0,746,4,1,VA,Fairfax,38.8361,-77.3389
0,810.0,2,1.0,800,2,1,IL,Chicago,41.762,-87.5704
0,660.0,2,1.0,700,1,0,SC,Cayce,33.9644,-81.0688
1,2322.0,1,2.0,1004,0,1,FL,Miami,25.7028,-80.2974
1,1942.0,1,1.0,682,0,1,FL,Miami,25.7028,-80.2974
0,699.0,1,1.0,700,5,0,TX,Houston,29.6706,-95.477
1,1980.0,3,1.0,920,3,0,CA,San Ysidro,32.5601,-116.9744
0,850.0,1,1.0,300,6,1,FL,Brooksville,28.555,-82.3881
0,850.0,2,2.0,1080,2,1,AR,Jacksonville,34.8738,-92.1238
0,966.0,2,1.0,989,4,0,CA,Fresno,36.7928,-119.8855
0,750.0,2,1.0,1200,3,0,AL,Montgomery,32.4075,-86.3295
1,1375.0,1,1.5,930,0,1,OR,Jacksonville,42.1862,-123.0565
1,2074.0,1,1.5,350,11,1,IL,Chicago,41.8725,-87.6307
0,1150.0,1,1.0,750,1,0,FL,Pompano Beach,26.2368,-80.0954
0,795.0,1,1.0,450,1,0,UT,Holladay,40.6568,-111.8276
0,800.0,2,2.0,1120,1,0,TX,Mcallen,26.2196,-98.2339
0,899.0,1,1.0,975,8,1,TX,Plano,33.0157,-96.7375
0,759.0,1,2.0,679,1,0,TX,Temple,31.0908,-97.3581
1,1795.0,5,2.0,2200,1,0,UT,West Valley City,40.6811,-111.9962
0,499.0,1,1.0,520,4,0,TX,Killeen,31.1169,-97.7242
1,4950.0,2,1.0,1000,0,1,CA,San Francisco,37.8005,-122.4091
0,995.0,3,2.0,1600,5,1,WI,Lomira,43.5878,-88.4449
0,615.0,1,1.0,1000,3,1,MI,Taylor,42.2329,-83.2689
0,625.0,1,1.0,900,2,0,OH,Dayton,39.7528,-84.1744
1,1774.0,1,1.0,560,1,0,FL,Miami,25.7603,-80.3005
1,1385.0,3,2.0,1194,5,0,TX,San Antonio,29.5398,-98.5525
0,1095.0,2,1.0,1200,0,0,OR,Silverton,44.8956,-122.5661
0,440.0,3,3.5,1510,0,0,MS,Oxford,34.3504,-89.519
1,2634.0,2,2.0,1096,1,0,FL,Miami,25.7603,-80.3005
0,1225.0,2,1.0,740,3,0,WA,Kent,47.3851,-122.1882
1,1470.0,1,1.0,822,7,0,VA,Charlottesville,38.041,-78.4898
0,795.0,3,2.0,1023,3,0,AL,Phenix City,32.4412,-85.0281
1,1700.0,2,1.0,1200,2,0,CA,San Diego,32.7415,-117.128
0,900.0,0,1.0,500,3,0,IL,Chicago,41.9443,-87.7026
0,1350.0,2,1.0,896,4,0,MD,Baltimore,39.3238,-76.7143
0,995.0,2,1.0,1100,1,0,IL,Elgin,42.0392,-88.2826
0,640.0,1,1.0,690,2,0,NM,Clovis,34.4054,-103.2484
0,575.0,1,1.0,500,2,0,NM,Farmington,36.7437,-108.1896
0,725.0,2,2.0,1125,7,0,GA,Milledgeville,33.0769,-83.3032
0,1095.0,3,2.0,1112,5,0,FL,Orlando,28.487,-81.4033
0,885.0,1,1.0,815,5,0,TX,San Antonio,29.5398,-98.5525
