price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
1075.0,3.0,2.0,1349.0,8,0,GA,Decatur,33.6912,-84.2465
2550.0,3.0,2.0,1070.0,1,1,CA,Norwalk,33.9069,-118.0806
945.0,1.0,1.0,714.0,11,1,TX,Arlington,32.7583,-97.088
2524.0,3.0,2.0,1070.0,1,0,CA,Norwalk,33.9069,-118.0806
1805.0,2.0,2.0,1104.0,3,1,WA,Issaquah,47.5582,-122.0044
910.0,1.0,1.0,844.0,3,0,NJ,Barrington,39.8652,-75.0568
1195.0,2.0,2.0,950.0,2,0,TX,Arlington,32.7583,-97.088
1995.0,2.0,2.0,1032.0,5,0,CA,Montebello,34.0156,-118.1107
835.0,1.0,1.0,707.0,4,0,NJ,Barrington,39.8652,-75.0568
1925.0,3.0,2.0,1374.0,3,0,CO,Colorado Springs,38.9148,-104.7713
2230.0,3.0,2.0,1441.0,3,1,WA,Issaquah,47.5582,-122.0044
1894.0,2.0,2.0,1097.0,7,0,NH,Bedford,42.9442,-71.5194
1055.0,1.0,1.0,806.0,4,1,MD,Edgewood,39.4291,-76.3027
2194.0,2.0,2.0,1097.0,8,0,NH,Bedford,42.9442,-71.5194
770.0,1.0,1.0,546.0,2,0,TX,Arlington,32.722,-97.083
2219.0,2.0,2.0,1097.0,8,0,NH,Bedford,42.9442,-71.5194
695.0,2.0,1.0,880.0,2,1,OH,Vandalia,39.8874,-84.2035
1025.0,2.0,1.0,917.0,10,0,TX,Arlington,32.722,-97.083
1725.0,1.0,1.0,804.0,1,0,WA,Kenmore,47.75,-122.24
835.0,1.0,1.0,588.0,2,0,TX,Arlington,32.722,-97.083
1755.0,2.0,2.0,904.0,9,1,WA,Kenmore,47.75,-122.24
2170.0,2.0,2.0,1144.0,2,0,NJ,Cherry Hill,39.905,-74.9965
2140.0,2.0,2.0,1144.0,2,0,NJ,Cherry Hill,39.905,-74.9965
1575.0,1.0,1.0,748.0,1,0,WA,Kenmore,47.75,-122.24
1239.0,2.0,1.0,1017.0,1,0,MD,Cockeysville,39.4915,-76.6609
1725.0,1.0,1.0,726.0,2,0,WA,Issaquah,47.5311,-122.0679
1725.0,2.0,1.0,845.0,4,0,CA,Cypress,33.8154,-118.037
1110.0,2.0,2.0,988.0,2,0,TX,Arlington,32.722,-97.083
1195.0,2.0,1.0,1042.0,5,0,OH,Tipp City,39.9513,-84.1778
1220.0,1.0,1.0,1048.0,4,0,MD,Cockeysville,39.4915,-76.6609
1649.0,2.0,2.0,1343.0,2,0,OH,Tipp City,39.9513,-84.1778
1185.0,1.0,1.0,720.0,3,0,NH,Manchester,42.9833,-71.4574
1699.0,2.0,2.0,1427.0,2,0,OH,Tipp City,39.9513,-84.1778
1252.0,1.0,1.0,920.0,5,0,MD,Cockeysville,39.4915,-76.6609
1449.0,2.0,2.0,1326.0,1,0,OH,Tipp City,39.9513,-84.1778
2134.0,2.0,2.0,1261.0,6,1,WA,Issaquah,47.5311,-122.0679
1222.0,1.0,1.0,760.0,3,0,NC,Raleigh,35.8079,-78.6466
665.0,1.0,1.0,610.0,2,1,OH,Sidney,40.2874,-84.1585
1178.0,1.0,1.0,1005.0,8,0,GA,Decatur,33.8144,-84.2804
1190.0,1.0,1.0,784.0,9,1,NJ,Cherry Hill,39.905,-74.9965
915.0,3.0,1.0,1225.0,1,0,OH,New Carlisle,39.9375,-84.0123
1359.0,1.0,1.0,708.0,3,0,NC,Raleigh,35.823,-78.6438
1189.0,1.0,1.0,738.0,0,1,NC,Raleigh,35.8079,-78.6466
1701.0,2.0,1.0,793.0,6,1,NJ,Springfield,40.6999,-74.3233
1695.0,3.0,2.0,1610.0,0,0,TX,Aledo,32.7018,-97.6264
1671.0,2.0,1.0,705.0,6,1,NJ,Springfield,40.6999,-74.3233
1388.0,2.0,2.0,1051.0,5,0,TX,Arlington,32.7767,-97.0816
1516.0,1.0,1.0,534.0,6,1,NJ,Springfield,40.6999,-74.3233
1399.0,2.0,1.0,833.0,8,1,NH,Manchester,42.9833,-71.4574
1299.0,2.0,1.0,833.0,8,0,NH,Manchester,42.9833,-71.4574
800.0,1.0,1.0,600.0,3,0,CO,Colorado Springs,38.8021,-104.7105
790.0,1.0,1.0,720.0,1,0,TX,Arlington,32.7767,-97.0816
1079.0,1.0,1.0,468.0,3,0,NH,Manchester,42.9833,-71.4574
1265.0,1.0,1.0,837.0,2,0,GA,Decatur,33.7385,-84.2671
1079.0,1.0,1.0,468.0,3,0,NH,Manchester,42.9833,-71.4574
660.0,2.0,1.0,1100.0,2,1,GA,Decatur,33.7385,-84.2671
694.0,1.0,1.0,627.0,4,0,OH,Miamisburg,39.6309,-84.2621
749.0,2.0,1.0,678.0,4,0,OH,Miamisburg,39.6309,-84.2621
1975.0,2.0,2.0,1061.0,5,0,NJ,South Plainfield,40.58,-74.4155
730.0,1.0,1.0,553.0,1,0,TX,Arlington,32.7767,-97.0816
810.0,2.0,2.0,972.0,15,1,OH,Miamisburg,39.6309,-84.2621
995.0,2.0,1.0,602.0,4,0,TX,Arlington,32.7767,-97.0816
1409.0,2.0,1.0,861.0,4,1,NH,Manchester,42.9833,-71.4574
1695.0,1.0,1.0,700.0,1,0,CA,Whittier,33.9435,-117.9914
1785.0,1.0,1.0,726.0,2,0,WA,Issaquah,47.5311,-122.0679
2255.0,1.0,1.0,726.0,2,0,WA,Issaquah,47.5311,-122.0679
2017.0,2.0,2.0,1189.0,6,1,WA,Issaquah,47.5311,-122.0679
1042.0,1.0,1.0,970.0,4,1,TX,Arlington,32.7767,-97.0816
1370.0,2.0,1.0,975.0,5,0,NH,Manchester,42.9833,-71.4574
1725.0,2.0,2.0,1140.0,3,0,NH,Manchester,42.9833,-71.4574
1082.0,3.0,2.0,1688.0,7,1,GA,Decatur,33.7709,-84.2931
1375.0,2.0,1.0,990.0,7,1,NH,Manchester,42.9833,-71.4574
1030.0,1.0,1.0,754.0,4,0,TX,Arlington,32.7767,-97.0816
1305.0,2.0,1.0,870.0,5,1,NH,Manchester,42.9833,-71.4574
805.0,1.0,1.0,625.0,6,1,TX,Arlington,32.7767,-97.0816
2235.0,3.0,2.0,1130.0,3,0,WA,Issaquah,47.5311,-122.0679
1455.0,2.0,1.0,975.0,5,1,NH,Manchester,42.9833,-71.4574
1049.0,2.0,1.0,800.0,2,1,NC,Raleigh,35.8079,-78.6466
1435.0,2.0,1.5,1050.0,0,0,NH,Manchester,42.9833,-71.4574
1265.0,2.0,2.0,916.0,5,1,CO,Colorado Springs,38.8565,-104.7149
1049.0,2.0,1.0,800.0,2,1,NC,Raleigh,35.8079,-78.6466
1300.0,2.0,1.0,885.0,1,0,NH,Manchester,42.9833,-71.4574
1370.0,2.0,1.0,975.0,8,0,NH,Manchester,42.9833,-71.4574
925.0,2.0,1.0,800.0,2,1,NC,Raleigh,35.8079,-78.6466
825.0,1.0,1.0,710.0,7,1,TX,Arlington,32.7767,-97.0816
1282.0,1.0,1.0,680.0,9,1,WA,Edmonds,47.8409,-122.3346
1595.0,2.0,1.0,864.0,1,0,GA,Decatur,33.7709,-84.2931
1130.0,2.0,2.0,1046.0,2,0,TX,Arlington,32.7767,-97.0816
1447.0,2.0,2.0,1114.0,1,0,GA,Cumming,34.2088,-84.1351
1487.0,2.0,2.0,1183.0,1,0,GA,Cumming,34.2088,-84.1351
1427.0,1.0,1.0,828.0,6,0,WA,Federal Way,47.3045,-122.3726
1165.0,2.0,2.0,1096.0,1,0,OH,Cincinnati,39.05,-84.3439
2170.0,2.0,2.0,959.0,4,1,NH,Salem,42.7911,-71.2193
2035.0,1.0,1.0,910.0,4,0,NJ,Lyndhurst,40.8084,-74.1224
1630.0,2.0,1.0,900.0,4,1,NH,Salem,42.7911,-71.2193
1258.0,2.0,2.0,908.0,4,0,CO,Colorado Springs,38.8154,-104.7779
1455.0,2.0,2.0,1000.0,1,0,WA,Federal Way,47.3045,-122.3726
1400.0,2.0,1.0,900.0,0,1,NH,Nashua,42.7527,-71.4854
890.0,1.0,1.0,603.0,0,0,OH,Cincinnati,39.05,-84.3439
1125.0,2.0,1.5,1400.0,1,0,OH,Cincinnati,39.05,-84.3439
1324.0,2.0,2.0,908.0,12,1,CO,Colorado Springs,38.8154,-104.7779
827.0,1.0,1.0,685.0,5,0,NC,Raleigh,35.7551,-78.7199
903.0,1.0,1.0,720.0,5,0,NC,Raleigh,35.7551,-78.7199
1850.0,5.0,4.0,3010.0,7,0,GA,Cumming,34.2088,-84.1351
800.0,1.0,1.0,711.0,2,1,TX,Nacogdoches,31.7067,-94.6204
1200.0,3.0,2.0,1200.0,5,1,CO,Colorado Springs,38.8154,-104.7779
1735.0,3.0,2.0,1288.0,5,0,CO,Colorado Springs,38.8154,-104.7779
860.0,1.0,1.0,750.0,8,0,NC,Raleigh,35.7551,-78.7199
1600.0,2.0,1.5,1470.0,6,0,NH,Nashua,42.7527,-71.4854
800.0,1.0,1.0,420.0,4,0,CO,Colorado Springs,38.8503,-104.7586
1476.0,2.0,2.0,1074.0,12,1,GA,Suwanee,34.0648,-84.0849
1450.0,2.0,1.0,709.0,14,1,GA,Suwanee,34.0648,-84.0849
950.0,2.0,1.5,1064.0,4,1,NC,Raleigh,35.7551,-78.7199
2395.0,1.0,1.0,675.0,2,0,CA,Santa Monica,34.0092,-118.4692
2800.0,2.0,2.0,1190.0,1,0,NJ,Cedar Knolls,40.8234,-74.4534
1975.0,1.0,1.0,1015.0,4,1,NJ,Rahway,40.6077,-74.2824
1823.0,3.0,2.5,1860.0,5,1,OH,Cincinnati,39.2906,-84.3347
1360.0,1.0,1.0,515.0,4,1,WA,Edmonds,47.8056,-122.3716
1585.0,2.0,1.0,837.0,4,0,WA,Edmonds,47.8056,-122.3716
885.0,1.0,1.0,500.0,5,1,CO,Colorado Springs,38.8503,-104.7586
869.0,1.0,1.0,700.0,0,1,NC,Raleigh,35.7887,-78.6531
685.0,1.0,1.0,620.0,5,0,OH,Cincinnati,39.2821,-84.4688
4995.0,2.0,1.0,900.0,3,0,CA,Santa Monica,34.0092,-118.4692
1488.0,1.0,1.0,731.0,2,0,NC,Raleigh,35.7887,-78.6531
895.0,2.0,1.0,858.0,2,0,OH,Cincinnati,39.0682,-84.2763
1020.0,2.0,1.0,750.0,5,1,CO,Colorado Springs,38.8503,-104.7586
1580.0,1.0,1.0,922.0,14,1,GA,Suwanee,34.0648,-84.0849
2150.0,1.0,1.0,650.0,3,0,CA,Santa Monica,34.0263,-118.4732
1476.0,1.0,1.0,820.0,0,0,WA,Bothell,47.8441,-122.1991
1635.0,1.0,1.0,644.0,0,0,WA,Bothell,47.8441,-122.1991
1580.0,1.0,1.0,922.0,14,1,GA,Suwanee,34.0648,-84.0849
930.0,1.0,1.0,717.0,2,0,TX,Tyler,32.2973,-95.2029
1333.0,2.0,2.0,970.0,12,1,OH,Cincinnati,39.1826,-84.3447
809.0,1.0,1.0,706.0,4,1,NC,Chapel Hill,35.9276,-79.0406
1900.0,2.0,1.0,1020.0,4,0,MD,Silver Spring,39.0017,-77.0353
1450.0,1.0,1.0,745.0,2,0,OH,Cincinnati,39.2476,-84.3509
1289.0,2.0,1.0,875.0,8,1,NH,Milford,42.829,-71.658
535.0,2.0,1.0,442.0,3,1,TX,Tyler,32.275,-95.3017
633.0,2.0,1.0,850.0,4,0,CO,Colorado Springs,38.8793,-104.8171
1249.0,2.0,1.0,875.0,8,1,NH,Milford,42.829,-71.658
845.0,2.0,1.0,900.0,5,1,OH,Cincinnati,39.2662,-84.4027
1689.0,2.0,2.0,964.0,4,0,NH,Milford,42.829,-71.658
1426.0,1.0,1.0,644.0,0,0,WA,Bothell,47.8441,-122.1991
862.0,1.0,1.0,673.0,7,0,OH,Cincinnati,39.2858,-84.522
1129.0,2.0,1.0,716.0,2,0,NH,Milford,42.829,-71.658
623.0,1.0,1.0,590.0,2,1,TX,Tyler,32.275,-95.3017
2013.0,5.0,2.5,2846.0,0,0,GA,Suwanee,34.0648,-84.0849
988.0,1.0,1.0,756.0,5,0,CO,Colorado Springs,38.8793,-104.8171
602.0,1.0,1.0,510.0,3,1,TX,Tyler,32.275,-95.3017
1523.0,1.0,1.0,657.0,1,0,NJ,Parsippany,40.862,-74.4061
1682.0,1.0,1.0,736.0,5,1,MD,Silver Spring,39.0017,-77.0353
623.0,1.0,1.0,590.0,2,1,TX,Tyler,32.275,-95.3017
1325.0,2.0,2.0,1051.0,4,1,CO,Colorado Springs,38.8793,-104.8171
799.0,1.0,1.0,551.0,7,0,OH,Cincinnati,39.2858,-84.522
1295.0,2.0,1.0,790.0,2,1,NH,Hudson,42.7713,-71.4205
1836.0,1.0,1.0,784.0,2,0,MD,Silver Spring,39.0017,-77.0353
1196.0,1.0,1.0,685.0,4,0,CO,Colorado Springs,38.7918,-104.8265
1515.0,2.0,1.0,900.0,2,0,WA,Bothell,47.8441,-122.1991
855.0,1.0,1.0,600.0,5,1,NC,Raleigh,35.7488,-78.6369
2810.0,1.0,1.0,800.0,5,0,CA,Santa Monica,34.0314,-118.4885
1218.0,2.0,2.0,1082.0,3,0,GA,Alpharetta,34.0299,-84.2425
990.0,2.0,1.0,895.0,2,1,NC,Raleigh,35.7488,-78.6369
8750.0,2.0,2.0,1600.0,1,0,CA,Santa Monica,34.0314,-118.4885
850.0,2.0,1.0,800.0,1,0,CO,Colorado Springs,38.7918,-104.8265
1690.0,2.0,1.0,496.0,3,0,NJ,Wharton,40.9151,-74.6004
1630.0,2.0,2.0,1135.0,3,0,MD,Silver Spring,39.0829,-77.0612
1200.0,1.0,1.0,1056.0,2,0,NJ,Orange,40.7683,-74.2372
1844.0,2.0,2.0,947.0,0,1,WA,Bothell,47.8441,-122.1991
2795.0,2.0,1.5,1000.0,4,0,CA,Santa Monica,34.0314,-118.4885
1406.0,3.0,2.5,1287.0,9,0,GA,Alpharetta,34.0299,-84.2425
1422.0,2.0,2.0,1243.0,1,0,GA,Alpharetta,34.0299,-84.2425
1585.0,2.0,2.0,996.0,3,0,MD,Silver Spring,39.0829,-77.0612
1320.0,1.0,1.0,687.0,1,0,NJ,Randolph,40.8434,-74.583
1345.0,1.0,1.0,687.0,1,1,NJ,Randolph,40.8434,-74.583
795.0,2.0,1.0,700.0,4,0,OH,Cincinnati,39.1915,-84.4468
2970.0,2.0,2.0,1125.0,12,1,NJ,North Bergen,40.7925,-74.0215
1738.0,2.0,2.0,1290.0,4,0,GA,Alpharetta,34.0299,-84.2425
625.0,1.0,1.0,650.0,2,1,OH,Cincinnati,39.205,-84.3987
1560.0,2.0,1.0,978.0,3,0,MD,Silver Spring,39.0829,-77.0612
2670.0,1.0,1.0,350.0,4,0,CA,Santa Monica,34.0149,-118.4914
3565.0,1.0,1.0,510.0,1,1,CA,Santa Monica,34.0149,-118.4914
1503.0,2.0,2.0,1095.0,4,1,NC,Raleigh,35.823,-78.6438
932.0,1.0,1.0,706.0,2,1,GA,Alpharetta,34.0299,-84.2425
370.0,2.0,2.0,1044.0,8,0,TX,Tyler,32.36,-95.3096
1600.0,2.0,1.0,850.0,1,0,MA,Rehoboth,41.8474,-71.2541
1405.0,1.0,1.0,804.0,10,1,MD,Silver Spring,39.0829,-77.0612
1282.0,1.0,1.0,815.0,3,0,MA,Raynham,41.9291,-71.0459
1601.0,1.0,1.0,920.0,4,0,GA,Alpharetta,34.0299,-84.2425
2135.0,2.0,2.0,1180.0,1,1,NJ,Washington,40.7591,-75.0055
1495.0,2.0,1.0,950.0,8,1,CO,Colorado Springs,38.8534,-104.8638
1678.0,2.0,1.0,975.0,1,0,MD,Silver Spring,39.0829,-77.0612
815.0,1.0,1.0,650.0,9,1,OH,Cincinnati,39.0745,-84.3837
1185.0,1.0,1.0,773.0,8,1,CO,Colorado Springs,38.8534,-104.8638
931.0,2.0,2.0,1500.0,7,0,GA,Clarkston,33.8091,-84.238
505.0,2.0,2.0,840.0,2,0,TX,Tyler,32.3252,-95.2948
1366.0,1.0,1.0,773.0,8,1,CO,Colorado Springs,38.8534,-104.8638
825.0,2.0,2.0,938.0,4,0,GA,Clarkston,33.8091,-84.238
2444.0,2.0,2.5,1735.0,1,0,MD,Silver Spring,39.065,-76.9815
775.0,2.0,1.5,1150.0,6,0,GA,Clarkston,33.8091,-84.238
786.0,1.0,1.5,950.0,6,0,GA,Clarkston,33.8091,-84.238
1575.0,2.0,2.0,1062.0,3,1,MD,Silver Spring,39.065,-76.9815
1305.0,1.0,1.0,765.0,3,0,NJ,Flanders,40.8511,-74.7078
1330.0,1.0,1.0,765.0,3,0,NJ,Flanders,40.8511,-74.7078
979.0,2.0,2.0,915.0,9,1,OH,Cincinnati,39.156,-84.3714
887.0,1.0,1.0,854.0,11,1,NC,Raleigh,35.823,-78.6438
856.0,3.0,2.0,1500.0,6,1,GA,Clarkston,33.8091,-84.238
1550.0,1.0,1.0,696.0,1,0,CA,Inglewood,33.9752,-118.3547
1882.0,2.0,2.0,1160.0,0,1,WA,Bellevue,47.6124,-122.1427
1000.0,3.0,2.5,1315.0,4,1,OH,Cincinnati,39.141,-84.5529
1908.0,1.0,1.0,709.0,2,0,WA,Bellevue,47.6124,-122.1427
1266.0,1.0,1.0,674.0,4,0,NC,Chapel Hill,35.9276,-79.0406
1545.0,2.0,2.0,1280.0,1,0,MA,New Bedford,41.6505,-70.9367
1271.0,1.0,1.0,674.0,5,0,NC,Raleigh,35.823,-78.6438
1366.0,1.0,1.0,873.0,4,1,NC,Raleigh,36.0249,-78.4646
640.0,2.0,2.0,1000.0,7,1,TX,Longview,32.5548,-94.7807
2010.0,2.0,1.0,602.0,2,1,NJ,Montclair,40.8206,-74.2133
2782.0,2.0,2.0,1054.0,5,0,WA,Bellevue,47.6124,-122.1427
1465.0,2.0,1.0,1500.0,0,1,OH,Cincinnati,39.1467,-84.5184
1425.0,1.0,1.0,785.0,8,1,NC,Raleigh,35.774,-78.6328
1190.0,2.0,1.0,750.0,2,0,OH,Cincinnati,39.1467,-84.5184
1951.0,2.0,1.0,1012.0,2,1,WA,Bellevue,47.6124,-122.1427
1818.0,2.0,1.0,843.0,2,0,WA,Bellevue,47.6124,-122.1427
1325.0,1.0,1.0,846.0,6,0,NJ,Budd Lake,40.8866,-74.7498
1415.0,2.0,2.0,1006.0,10,1,CO,Fountain,38.6968,-104.6969
1645.0,2.0,2.0,1088.0,6,1,NC,Raleigh,35.774,-78.6328
3638.0,2.0,2.0,1035.0,4,0,CA,Playa Del Rey,33.9908,-118.4592
1325.0,1.0,1.0,717.0,0,1,NC,Raleigh,35.774,-78.6328
1275.0,1.0,1.0,788.0,9,1,MD,Silver Spring,39.0128,-76.9812
4315.0,2.0,2.0,1213.0,3,1,CA,Marina Del Rey,33.9855,-118.4532
1830.0,2.0,2.0,1029.0,7,1,NC,Raleigh,35.774,-78.6328
1641.0,1.0,1.0,644.0,2,0,WA,Bellevue,47.6124,-122.1427
1825.0,2.0,1.0,790.0,3,1,NJ,Linden,40.6356,-74.2562
2260.0,2.0,2.0,972.0,3,0,WA,Bellevue,47.5612,-122.1534
1720.0,2.0,2.0,1088.0,6,1,NC,Raleigh,35.774,-78.6328
760.0,2.0,2.0,880.0,4,0,TX,Texarkana,33.4632,-94.0736
520.0,1.0,1.0,612.0,5,0,TX,Texarkana,33.4632,-94.0736
905.0,2.0,1.0,950.0,1,0,GA,Conyers,33.7052,-84.0059
930.0,2.0,2.0,926.0,0,0,NC,Wake Forest,35.9638,-78.5193
2470.0,2.0,2.0,970.0,1,0,WA,Bellevue,47.6146,-122.1684
2075.0,2.0,1.0,884.0,1,0,WA,Bellevue,47.6146,-122.1684
1895.0,2.0,2.0,1139.0,5,1,NJ,Neptune City,40.2091,-74.0584
1080.0,1.0,1.0,629.0,8,1,MA,Attleboro,41.9392,-71.3028
625.0,1.0,1.0,500.0,1,1,OH,Cincinnati,39.1982,-84.4788
3617.0,1.0,1.0,697.0,1,0,CA,Beverly Hills,33.9855,-118.4532
1685.0,1.0,1.0,718.0,5,0,MD,Silver Spring,39.0403,-77.0461
5195.0,2.0,2.5,1447.0,5,0,CA,Marina Del Rey,33.9855,-118.4532
945.0,2.0,2.0,1060.0,7,1,OH,Cincinnati,39.1912,-84.4615
1162.0,2.0,2.0,834.0,3,0,CO,Brighton,39.9608,-104.8195
1195.0,2.0,2.0,1091.0,3,1,OH,Cincinnati,39.1912,-84.4615
2340.0,1.0,1.0,524.0,14,1,NJ,Hoboken,40.7462,-74.0349
1795.0,1.0,1.0,425.0,1,0,CA,Venice,33.9943,-118.462
1199.0,2.0,1.0,974.0,1,0,NC,Middlesex,35.791,-78.1902
2300.0,3.0,2.0,1782.0,7,1,MD,Silver Spring,39.0403,-77.0461
1375.0,2.0,2.0,1058.0,9,0,CO,Loveland,40.3888,-105.1046
1360.0,2.0,2.0,1025.0,8,1,GA,Alpharetta,34.0791,-84.2039
1275.0,1.0,1.0,890.0,9,1,GA,Alpharetta,34.0791,-84.2039
720.0,1.0,1.0,500.0,3,1,OH,Cincinnati,39.1585,-84.5946
2250.0,1.0,1.0,700.0,3,0,NJ,Hoboken,40.7462,-74.0349
2174.0,1.0,1.0,691.0,4,0,WA,Bellevue,47.6156,-122.2109
1850.0,3.0,1.5,1198.0,2,0,MD,Silver Spring,39.0201,-77.0113
2600.0,2.0,1.0,1200.0,2,1,NJ,Hoboken,40.7462,-74.0349
1900.0,2.0,2.0,1154.0,1,0,OH,Cincinnati,39.1535,-84.4264
1350.0,1.0,1.0,784.0,1,1,OH,Cincinnati,39.1535,-84.4264
1815.0,2.0,2.0,1077.0,1,0,OH,Cincinnati,39.1535,-84.4264
1445.0,2.0,2.0,1105.0,3,0,NC,Middlesex,35.791,-78.1902
1679.0,3.0,2.0,1164.0,7,1,MD,Montgomery Village,39.1709,-77.2095
1802.0,2.0,2.0,1117.0,1,0,MD,Montgomery Village,39.1709,-77.2095
1273.0,1.0,1.0,640.0,2,0,WA,Federal Way,47.3099,-122.3139
1450.0,1.0,1.0,826.0,3,0,CO,Fort Collins,40.5853,-105.0839
1076.0,1.0,1.0,950.0,12,0,TX,Dallas,33.0023,-96.8406
1260.0,2.0,1.0,929.0,5,1,TX,Dallas,33.0023,-96.8406
2310.0,2.0,1.0,610.0,2,0,CA,Redondo Beach,33.8321,-118.3786
1695.0,2.0,2.0,1104.0,3,0,CO,Fort Collins,40.5853,-105.0839
1990.0,2.0,2.0,1057.0,4,1,NJ,Cliffwood,40.4367,-74.2268
1444.0,2.0,2.0,970.0,0,0,MD,Gaithersburg,39.1775,-77.1944
3800.0,3.0,2.5,1716.0,3,0,MA,Wellesley Hills,42.3158,-71.2651
1595.0,2.0,2.0,1014.0,3,0,CO,Fort Collins,40.5853,-105.0839
6500.0,4.0,4.5,3724.0,4,0,MA,Wellesley Hills,42.3158,-71.2651
1588.0,1.0,1.0,835.0,0,1,MD,Gaithersburg,39.1775,-77.1944
1510.0,2.0,2.0,1400.0,10,1,GA,Alpharetta,34.0791,-84.2039
850.0,1.0,1.0,765.0,3,0,OH,Cincinnati,39.1366,-84.4337
2435.0,2.0,2.0,1264.0,15,0,NJ,Asbury Park,40.2378,-74.0366
1265.0,2.0,1.0,1025.0,2,0,TX,Dallas,33.0023,-96.8406
1080.0,1.0,1.0,825.0,5,0,TX,Dallas,33.0023,-96.8406
1325.0,1.0,1.0,726.0,3,0,CO,Fort Collins,40.5853,-105.0839
1450.0,1.0,1.0,826.0,3,0,CO,Fort Collins,40.5853,-105.0839
900.0,1.0,1.0,610.0,6,1,TX,Dallas,32.9455,-96.7962
1695.0,2.0,2.0,1104.0,3,0,CO,Fort Collins,40.5853,-105.0839
1695.0,2.0,2.0,1104.0,3,0,CO,Fort Collins,40.5853,-105.0839
1159.0,2.0,2.0,1080.0,5,0,NC,Middlesex,35.791,-78.1902
1515.0,2.0,2.0,1211.0,4,0,TX,Dallas,32.9455,-96.7962
1325.0,1.0,1.0,726.0,3,0,CO,Fort Collins,40.5853,-105.0839
899.0,1.0,1.0,875.0,8,1,NC,Morrisville,35.823,-78.6438
970.0,1.0,1.0,765.0,5,0,TX,Dallas,32.9455,-96.7962
1600.0,1.0,1.0,636.0,0,0,MA,Arlington,42.418,-71.1669
1539.0,1.0,1.0,540.0,8,0,MD,Gaithersburg,39.1088,-77.2384
3000.0,3.0,2.0,1428.0,5,0,MA,Arlington,42.418,-71.1669
1800.0,2.0,2.5,1778.0,3,1,MD,Gaithersburg,39.1088,-77.2384
1122.0,1.0,1.0,851.0,9,1,GA,Alpharetta,34.1222,-84.2975
895.0,1.0,1.0,652.0,9,1,NC,Micro,35.5626,-78.2042
715.0,1.0,1.0,443.0,7,1,TX,Dallas,32.9455,-96.7962
1300.0,1.0,1.0,790.0,4,0,CO,Fort Collins,40.5422,-105.1137
895.0,1.0,1.0,652.0,10,1,NC,Macon,36.4336,-78.0027
1400.0,2.0,1.0,918.0,2,0,OH,Cincinnati,39.1054,-84.5022
1505.0,2.0,2.0,1229.0,3,0,GA,Alpharetta,34.1222,-84.2975
1300.0,1.0,1.0,827.0,3,0,GA,Alpharetta,34.1222,-84.2975
884.0,2.0,2.0,1173.0,10,0,VA,Lynchburg,37.361,-79.2184
1160.0,1.0,1.0,680.0,3,0,TX,Dallas,32.9455,-96.7962
1395.0,2.0,2.5,1120.0,8,1,TX,Dallas,32.9455,-96.7962
2900.0,2.0,2.0,1450.0,4,0,MA,Arlington,42.418,-71.1669
2460.0,1.0,1.0,1200.0,4,0,NJ,Fort Lee,40.8488,-73.9736
1299.0,2.0,2.0,1223.0,14,1,NC,Macon,36.4336,-78.0027
1410.0,2.0,2.0,1158.0,4,0,FL,Stuart,27.1995,-80.2543
1690.0,2.0,2.0,1152.0,6,1,MD,Gaithersburg,39.1396,-77.1914
899.0,1.0,1.0,802.0,15,1,NC,Morrisville,35.823,-78.6438
760.0,1.0,1.0,500.0,4,1,TX,Dallas,32.6857,-96.6013
575.0,1.0,1.0,856.0,2,0,VA,Lynchburg,37.361,-79.2184
1495.0,2.0,2.0,1155.0,1,1,MD,Gaithersburg,39.1396,-77.1914
1279.0,2.0,2.0,1122.0,15,1,NC,Moncure,35.6714,-79.1694
675.0,1.0,1.0,650.0,4,0,TX,Dallas,32.6857,-96.6013
1565.0,1.0,1.0,920.0,6,0,MD,Gaithersburg,39.1396,-77.1914
1540.0,2.0,2.0,1051.0,2,1,CO,Fort Collins,40.534,-105.0444
1815.0,2.0,2.0,1079.0,4,0,FL,Port Saint Lucie,27.3071,-80.4554
1395.0,2.0,1.0,583.0,2,0,NJ,Edgewater,40.8342,-73.9735
1435.0,1.0,1.0,818.0,10,1,MD,Gaithersburg,39.1396,-77.1914
1162.0,2.0,2.0,1195.0,10,1,OH,Loveland,39.267,-84.2921
1409.0,1.0,1.0,768.0,2,1,CO,Fort Collins,40.534,-105.0444
1607.0,2.0,2.0,1079.0,4,0,FL,Port Saint Lucie,27.3071,-80.4554
1086.0,2.0,2.0,800.0,10,1,TX,Dallas,32.9954,-96.7849
1284.0,2.0,2.0,1122.0,15,1,NC,Micro,35.5626,-78.2042
1573.0,1.0,1.0,880.0,2,0,MD,Gaithersburg,39.1396,-77.1914
830.0,2.0,1.0,820.0,1,1,VA,Salem,37.29,-80.082
1199.0,2.0,1.0,870.0,1,0,TX,Dallas,32.9954,-96.7849
890.0,1.0,1.0,708.0,10,1,OH,Loveland,39.267,-84.2921
1125.0,2.0,1.0,552.0,2,1,CO,Fort Collins,40.534,-105.0444
1510.0,3.0,1.5,1214.0,5,0,VA,Blacksburg,37.2312,-80.4159
1075.0,1.0,1.0,892.0,1,0,NC,Macon,36.4336,-78.0027
3815.0,2.0,2.0,1134.0,2,0,NJ,Edgewater,40.8342,-73.9735
